,airline,airline_id,source,source_id,destination,destination_id,codeshare,stops,equipament,distance
34307,JJ,4867,GRU,2564,JPA,2575,,0,320,25
34308,JJ,4867,GRU,2564,LDB,2581,,0,320,1
34312,JJ,4867,GRU,2564,MAO,2551,,0,330 321 320,19
34314,JJ,4867,GRU,2564,MCZ,2590,,0,321,18
34320,JJ,4867,GRU,2564,NAT,2597,,0,321 320,12
34321,JJ,4867,GRU,2564,POA,2599,,0,320 321 330,20
34322,JJ,4867,GRU,2564,RAO,2613,,0,320 319,7
34323,JJ,4867,GRU,2564,REC,2610,,0,321 320,17
34326,JJ,4867,GRU,2564,SJP,2619,,0,320 319,15
34327,JJ,4867,GRU,2564,SLZ,2616,,0,320,2
34328,JJ,4867,GRU,2564,SSA,2621,,0,320 321,6
34329,JJ,4867,GRU,2564,THE,2623,,0,320,1
34330,JJ,4867,GRU,2564,VIX,2638,,0,320,25
34332,JJ,4867,GYN,2562,BSB,2531,,0,320,14
34333,JJ,4867,GYN,2562,CGH,2618,,0,320 319,17
34334,JJ,4867,GYN,2562,GRU,2564,,0,320,20
34335,JJ,4867,IGU,2554,CGH,2618,,0,320 319,13
34336,JJ,4867,IGU,2554,CWB,2545,,0,320,22
34337,JJ,4867,IGU,2554,GIG,2560,,0,320,12
34338,JJ,4867,IGU,2554,GRU,2564,,0,319 320,24
34340,JJ,4867,IMP,2572,BSB,2531,,0,320 319,9
34341,JJ,4867,IMP,2572,SLZ,2616,,0,319 320,14
34342,JJ,4867,IOS,2569,CGH,2618,,0,319,7
34343,JJ,4867,IOS,2569,SDU,2612,,0,319,10
34348,JJ,4867,JOI,2576,CGH,2618,,0,319,23
34349,JJ,4867,JOI,2576,GRU,2564,,0,319,18
34350,JJ,4867,JPA,2575,BSB,2531,,0,320,6
34351,JJ,4867,JPA,2575,GIG,2560,,0,320,10
34352,JJ,4867,JPA,2575,GRU,2564,,0,320,29
34355,JJ,4867,LDB,2581,CGH,2618,,0,319,18
34356,JJ,4867,LDB,2581,CWB,2545,,0,320,17
34357,JJ,4867,LDB,2581,GRU,2564,,0,320,21
34365,JJ,4867,MAB,2584,BEL,2526,,0,320,5
34366,JJ,4867,MAB,2584,BSB,2531,,0,320,2
34369,JJ,4867,MAO,2551,BEL,2526,,0,320,9
34370,JJ,4867,MAO,2551,BSB,2531,,0,320,27
34371,JJ,4867,MAO,2551,BVB,2533,,0,320,16
34372,JJ,4867,MAO,2551,FOR,2559,,0,320,6
34373,JJ,4867,MAO,2551,GIG,2560,,0,320,25
34374,JJ,4867,MAO,2551,GRU,2564,,0,321 320 330,28
34376,JJ,4867,MAO,2551,STM,4092,,0,320,21
34378,JJ,4867,MCP,2591,BEL,2526,,0,320,24
34379,JJ,4867,MCZ,2590,BSB,2531,,0,320,28
34380,JJ,4867,MCZ,2590,GIG,2560,,0,320,12
34381,JJ,4867,MCZ,2590,GRU,2564,,0,321,5
34395,JJ,4867,NAT,2597,BSB,2531,,0,320,17
34396,JJ,4867,NAT,2597,FOR,2559,,0,321,12
34397,JJ,4867,NAT,2597,GIG,2560,,0,320,9
34398,JJ,4867,NAT,2597,GRU,2564,,0,320 321,14
34399,JJ,4867,NVT,2595,CGH,2618,,0,319,2
34402,JJ,4867,PET,2603,POA,2599,Y,0,L4T,20
34403,JJ,4867,PMW,4214,BSB,2531,,0,319 320,24
34404,JJ,4867,POA,2599,BSB,2531,,0,320,5
34405,JJ,4867,POA,2599,CGH,2618,,0,319 320,24
34406,JJ,4867,POA,2599,CWB,2545,,0,320,5
34407,JJ,4867,POA,2599,GIG,2560,,0,320,10
34408,JJ,4867,POA,2599,GRU,2564,,0,321 320 330,1
34410,JJ,4867,PVH,2607,BSB,2531,,0,320,21
34411,JJ,4867,RAO,2613,CGH,2618,,0,319 320,6
34412,JJ,4867,RAO,2613,GRU,2564,,0,320 319,25
34413,JJ,4867,RBR,2609,BSB,2531,,0,320,6
34414,JJ,4867,REC,2610,AJU,2522,,0,320,12
34415,JJ,4867,REC,2610,BSB,2531,,0,320 321,26
34416,JJ,4867,REC,2610,FOR,2559,,0,320,28
34417,JJ,4867,REC,2610,GIG,2560,,0,320,15
34418,JJ,4867,REC,2610,GRU,2564,,0,321 320,6
34420,JJ,4867,REC,2610,SSA,2621,,0,320,4
34427,JJ,4867,SDU,2612,AJU,2522,,0,319,10
34428,JJ,4867,SDU,2612,BSB,2531,,0,319,16
34429,JJ,4867,SDU,2612,CGH,2618,,0,319,25
34430,JJ,4867,SDU,2612,CNF,2537,,0,319,13
34431,JJ,4867,SDU,2612,IOS,2569,,0,319,2
34432,JJ,4867,SDU,2612,VIX,2638,,0,319,6
34433,JJ,4867,SJP,2619,CGH,2618,,0,319 320,24
34434,JJ,4867,SJP,2619,GRU,2564,,0,320 319,10
34435,JJ,4867,SLZ,2616,BEL,2526,,0,320,7
34436,JJ,4867,SLZ,2616,BSB,2531,,0,320 319,21
34437,JJ,4867,SLZ,2616,FOR,2559,,0,320,6
34438,JJ,4867,SLZ,2616,GIG,2560,,0,320,16
34439,JJ,4867,SLZ,2616,GRU,2564,,0,320,15
34440,JJ,4867,SLZ,2616,IMP,2572,,0,320 319,25
34441,JJ,4867,SSA,2621,AJU,2522,,0,319,25
34442,JJ,4867,SSA,2621,BSB,2531,,0,320 319,4
34443,JJ,4867,SSA,2621,CGH,2618,,0,320 319,3
34444,JJ,4867,SSA,2621,CNF,2537,,0,320,3
34445,JJ,4867,SSA,2621,CWB,2545,,0,320,14
34446,JJ,4867,SSA,2621,FOR,2559,,0,320,6
34447,JJ,4867,SSA,2621,GIG,2560,,0,320 321,22
34448,JJ,4867,SSA,2621,GRU,2564,,0,321 320,21
34450,JJ,4867,SSA,2621,REC,2610,,0,320,2
34451,JJ,4867,STM,4092,BEL,2526,,0,320,4
34452,JJ,4867,STM,4092,MAO,2551,,0,320,20
34453,JJ,4867,THE,2623,BSB,2531,,0,319 320,26
34454,JJ,4867,THE,2623,FOR,2559,,0,319 320,18
34455,JJ,4867,THE,2623,GRU,2564,,0,320,26
34456,JJ,4867,UDI,2633,BSB,2531,,0,320,11
34457,JJ,4867,UDI,2633,CGH,2618,,0,319 320,9
34458,JJ,4867,VCP,2578,BSB,2531,,0,320,10
34459,JJ,4867,VCP,2578,GIG,2560,,0,320,12
34460,JJ,4867,VIX,2638,BSB,2531,,0,320,28
34461,JJ,4867,VIX,2638,CGH,2618,,0,320 319,11
34462,JJ,4867,VIX,2638,GIG,2560,,0,320,4
34463,JJ,4867,VIX,2638,GRU,2564,,0,320,24
34464,JJ,4867,VIX,2638,SDU,2612,,0,319,21
36485,KL,3090,BEL,2526,STM,4092,Y,0,737,16
36506,KL,3090,BPS,4209,CNF,2537,Y,0,737,14
36552,KL,3090,CNF,2537,GRU,2564,Y,0,738,27
36570,KL,3090,CWB,2545,GIG,2560,Y,0,73G,14
36571,KL,3090,CWB,2545,MGF,2586,Y,0,738,15
36640,KL,3090,GIG,2560,CWB,2545,Y,0,737,15
36778,KL,3090,MAO,2551,GRU,2564,Y,0,737,1
36788,KL,3090,MGF,2586,CWB,2545,Y,0,737,4
36914,KL,3090,SLZ,2616,BEL,2526,Y,0,737,8
36920,KL,3090,STM,4092,MAO,2551,Y,0,737,29
38096,LH,3320,CWB,2545,LDB,2581,Y,0,320,4
38390,LH,3320,GRU,2564,CWB,2545,Y,0,320,6
39944,M6,246,ATM,2566,BEL,2526,,0,EM2,28
39945,M6,246,ATM,2566,ORX,8259,,0,EM2,8
39946,M6,246,BEL,2526,ATM,2566,,0,EM2,13
39947,M6,246,BEL,2526,BVS,7370,,0,EMB,8
39948,M6,246,BEL,2526,MEU,\N,,0,EM2,15
39949,M6,246,ITB,2568,STM,4092,,0,EM2,28
39950,M6,246,MEU,\N,BEL,2526,,0,EM2,25
39951,M6,246,MEU,\N,ORX,8259,,0,EM2,7
39952,M6,246,MEU,\N,STM,4092,,0,EM2,23
39953,M6,246,STM,4092,ITB,2568,,0,EM2,9
39954,M6,246,STM,4092,MEU,\N,,0,EM2,13
39956,M6,246,STM,4092,ORX,8259,,0,EM2,16
43294,NHG,3574,CCM,2541,FLN,2555,,0,L4T,16
43295,NHG,3574,CFC,8244,CWB,2545,,0,L4T,16
43296,NHG,3574,CFC,8244,JCB,7384,,0,L4T,26
43297,NHG,3574,CWB,2545,CFC,8244,,0,L4T,8
43298,NHG,3574,CWB,2545,FLN,2555,,0,L4T,20
43299,NHG,3574,CWB,2545,GPB,7383,,0,L4T,10
43300,NHG,3574,CWB,2545,XAP,2539,,0,L4T,21
43301,NHG,3574,ERM,6477,JCB,7384,,0,L4T,23
43302,NHG,3574,ERM,6477,PFB,2602,,0,L4T,2
43303,NHG,3574,FLN,2555,CCM,2541,,0,L4T,8
43304,NHG,3574,FLN,2555,CWB,2545,,0,L4T,24
43305,NHG,3574,FLN,2555,JCB,7384,,0,L4T,27
43306,NHG,3574,GEL,2596,POA,2599,,0,L4T,29
43307,NHG,3574,GEL,2596,RIA,6040,,0,L4T,21
43308,NHG,3574,GPB,7383,CWB,2545,,0,L4T,6
43309,NHG,3574,JCB,7384,CFC,8244,,0,L4T,21
43310,NHG,3574,JCB,7384,ERM,6477,,0,L4T,5
43311,NHG,3574,JCB,7384,FLN,2555,,0,L4T,29
43312,NHG,3574,PET,2603,POA,2599,,0,L4T,5
43314,NHG,3574,PFB,2602,ERM,6477,,0,L4T,6
43315,NHG,3574,PFB,2602,POA,2599,,0,L4T,21
43316,NHG,3574,POA,2599,ERM,6477,,0,L4T,17
43317,NHG,3574,POA,2599,PFB,2602,,0,L4T,26
43318,NHG,3574,POA,2599,RIA,6040,,0,L4T,17
43319,NHG,3574,POA,2599,SRA,6069,,0,L4T,3
43320,NHG,3574,RIA,6040,GEL,2596,,0,L4T,15
43321,NHG,3574,RIA,6040,POA,2599,,0,L4T,28
43322,NHG,3574,RIA,6040,URG,2632,,0,L4T,15
43325,NHG,3574,SRA,6069,GEL,2596,,0,L4T,7
43326,NHG,3574,URG,2632,RIA,6040,,0,L4T,8
43327,NHG,3574,XAP,2539,CWB,2545,,0,L4T,3
44087,O6,3764,AJU,2522,BSB,2531,,0,318,18
44088,O6,3764,AJU,2522,SSA,2621,,0,318,28
44089,O6,3764,BSB,2531,AJU,2522,,0,318,12
44090,O6,3764,BSB,2531,CGB,2548,,0,100,17
44091,O6,3764,BSB,2531,CGH,2618,,0,318 319 100,22
44092,O6,3764,BSB,2531,CGR,2538,,0,318,25
44093,O6,3764,BSB,2531,CNF,2537,,0,100,6
44094,O6,3764,BSB,2531,CWB,2545,,0,318,25
44095,O6,3764,BSB,2531,FLN,2555,,0,318,11
44096,O6,3764,BSB,2531,FOR,2559,,0,320,14
44097,O6,3764,BSB,2531,GIG,2560,,0,318,22
44098,O6,3764,BSB,2531,GRU,2564,,0,318 320,2
44099,O6,3764,BSB,2531,IOS,2569,,0,100,7
44100,O6,3764,BSB,2531,JDO,6034,,0,318,24
44101,O6,3764,BSB,2531,JPA,2575,,0,319,6
44102,O6,3764,BSB,2531,MCZ,2590,,0,318,20
44103,O6,3764,BSB,2531,NAT,2597,,0,319,24
44104,O6,3764,BSB,2531,PNZ,2604,,0,100,4
44105,O6,3764,BSB,2531,REC,2610,,0,318,16
44106,O6,3764,BSB,2531,SDU,2612,,0,318 319,2
44107,O6,3764,BSB,2531,SSA,2621,,0,318,2
44108,O6,3764,CGB,2548,BSB,2531,,0,100,26
44109,O6,3764,CGB,2548,CGR,2538,,0,100,18
44110,O6,3764,CGB,2548,GRU,2564,,0,318,17
44111,O6,3764,CGB,2548,PVH,2607,,0,100,26
44112,O6,3764,CGH,2618,BSB,2531,,0,318 319 100,5
44113,O6,3764,CGH,2618,FLN,2555,,0,318 319,6
44114,O6,3764,CGH,2618,SDU,2612,,0,319,1
44115,O6,3764,CGH,2618,SSA,2621,,0,318,9
44116,O6,3764,CGR,2538,BSB,2531,,0,318,8
44117,O6,3764,CGR,2538,CGB,2548,,0,100,5
44118,O6,3764,CGR,2538,CWB,2545,,0,100,6
44119,O6,3764,CNF,2537,BSB,2531,,0,100,18
44120,O6,3764,CWB,2545,BSB,2531,,0,318,19
44121,O6,3764,CWB,2545,CGR,2538,,0,100,21
44122,O6,3764,FLN,2555,BSB,2531,,0,318,17
44123,O6,3764,FLN,2555,CGH,2618,,0,318 319,17
44124,O6,3764,FLN,2555,GIG,2560,,0,318,28
44125,O6,3764,FLN,2555,GRU,2564,,0,320 318,14
44126,O6,3764,FLN,2555,POA,2599,,0,320,7
44127,O6,3764,FLN,2555,XAP,2539,,0,318,26
44128,O6,3764,FOR,2559,BSB,2531,,0,320,19
44129,O6,3764,FOR,2559,GIG,2560,,0,318,23
44130,O6,3764,FOR,2559,GRU,2564,,0,320 318,28
44131,O6,3764,FOR,2559,JDO,6034,,0,318,8
44132,O6,3764,GIG,2560,BSB,2531,,0,318,1
44133,O6,3764,GIG,2560,FLN,2555,,0,318,25
44134,O6,3764,GIG,2560,FOR,2559,,0,318,24
44135,O6,3764,GIG,2560,GRU,2564,,0,318,25
44136,O6,3764,GIG,2560,JPA,2575,,0,318,6
44137,O6,3764,GIG,2560,POA,2599,,0,318,8
44138,O6,3764,GIG,2560,REC,2610,,0,318,23
44139,O6,3764,GIG,2560,SSA,2621,,0,320,19
44140,O6,3764,GRU,2564,BSB,2531,,0,320 318,7
44141,O6,3764,GRU,2564,CGB,2548,,0,318,26
44142,O6,3764,GRU,2564,FLN,2555,,0,318 320,9
44143,O6,3764,GRU,2564,FOR,2559,,0,320 318,24
44144,O6,3764,GRU,2564,GIG,2560,,0,318,21
44145,O6,3764,GRU,2564,JDO,6034,,0,318,14
44146,O6,3764,GRU,2564,MCZ,2590,,0,318,11
44147,O6,3764,GRU,2564,NAT,2597,,0,320,11
44148,O6,3764,GRU,2564,PFB,2602,,0,100,1
44149,O6,3764,GRU,2564,POA,2599,,0,100 318,17
44150,O6,3764,GRU,2564,REC,2610,,0,320 318,10
44151,O6,3764,GRU,2564,SSA,2621,,0,320 318,23
44152,O6,3764,IOS,2569,BSB,2531,,0,100,7
44153,O6,3764,IOS,2569,SSA,2621,,0,100,9
44154,O6,3764,JDO,6034,BSB,2531,,0,318,18
44155,O6,3764,JDO,6034,FOR,2559,,0,318,11
44156,O6,3764,JDO,6034,GRU,2564,,0,318,2
44157,O6,3764,JPA,2575,BSB,2531,,0,319,29
44158,O6,3764,JPA,2575,GIG,2560,,0,318,14
44159,O6,3764,MCZ,2590,BSB,2531,,0,318,10
44160,O6,3764,MCZ,2590,GRU,2564,,0,318,10
44161,O6,3764,MCZ,2590,SSA,2621,,0,320,15
44162,O6,3764,NAT,2597,BSB,2531,,0,319,28
44163,O6,3764,NAT,2597,GRU,2564,,0,320,13
44164,O6,3764,PFB,2602,GRU,2564,,0,100,17
44165,O6,3764,PNZ,2604,BSB,2531,,0,100,25
44166,O6,3764,PNZ,2604,REC,2610,,0,320,9
44167,O6,3764,PNZ,2604,SSA,2621,,0,320,26
44168,O6,3764,POA,2599,FLN,2555,,0,320,18
44169,O6,3764,POA,2599,GIG,2560,,0,318,26
44170,O6,3764,POA,2599,GRU,2564,,0,100 318,4
44171,O6,3764,PVH,2607,CGB,2548,,0,100,5
44172,O6,3764,REC,2610,BSB,2531,,0,318,1
44173,O6,3764,REC,2610,GIG,2560,,0,318,15
44174,O6,3764,REC,2610,GRU,2564,,0,320,15
44175,O6,3764,REC,2610,PNZ,2604,,0,320,23
44176,O6,3764,REC,2610,SSA,2621,,0,320,18
44177,O6,3764,SDU,2612,BSB,2531,,0,318 319,14
44178,O6,3764,SDU,2612,CGH,2618,,0,319,21
44179,O6,3764,SDU,2612,SSA,2621,,0,319,25
44180,O6,3764,SSA,2621,AJU,2522,,0,318,10
44181,O6,3764,SSA,2621,BSB,2531,,0,318 319,29
44182,O6,3764,SSA,2621,CGH,2618,,0,318,13
44183,O6,3764,SSA,2621,GIG,2560,,0,320,10
44184,O6,3764,SSA,2621,GRU,2564,,0,320 318,14
44185,O6,3764,SSA,2621,IOS,2569,,0,100,9
44186,O6,3764,SSA,2621,MCZ,2590,,0,320,28
44187,O6,3764,SSA,2621,PNZ,2604,,0,320,4
44188,O6,3764,SSA,2621,REC,2610,,0,320,29
44189,O6,3764,SSA,2621,SDU,2612,,0,319,21
44190,O6,3764,XAP,2539,FLN,2555,,0,318,9
48445,S5,4822,BEL,2526,MAB,2584,,0,CNC,2
48446,S5,4822,BSB,2531,GYN,2562,,0,CNC,22
48447,S5,4822,CDJ,2518,CMP,7369,,0,CNC,28
48448,S5,4822,CKS,7532,MAB,2584,,0,CNC,11
48449,S5,4822,GRP,7368,MQH,7375,,0,CNC,3
48451,S5,4822,MAB,2584,IMP,2572,,0,CNC,28
48452,S5,4822,MAB,2584,OIA,8239,,0,CNC,6
48453,S5,4822,MAB,2584,RDC,8240,,0,CNC,24
48454,S5,4822,MQH,7375,BSB,2531,,0,CNC,25
48455,S5,4822,OIA,8239,CKS,7532,,0,CNC,20
48456,S5,4822,RDC,8240,CDJ,2518,,0,CNC,22
48457,S5,4822,STZ,7374,SXO,8243,,0,CNC,13
48458,S5,4822,SXO,8243,GRP,7368,,0,CNC,24
48459,S5,4822,SXX,8241,OIA,8239,,0,CNC,11
51967,TE,2418,CAW,2543,MEA,6037,,0,L4T,15
51968,TE,2418,CAW,2543,SDU,2612,,0,L4T,24
51969,TE,2418,CAW,2543,VIX,2638,,0,L4T,19
51970,TE,2418,CFB,7364,SDU,2612,,0,L4T,5
51971,TE,2418,MEA,6037,CAW,2543,,0,L4T,8
51972,TE,2418,MEA,6037,SDU,2612,,0,L4T,18
51973,TE,2418,SDU,2612,CFB,7364,,0,L4T,3
51974,TE,2418,SDU,2612,MEA,6037,,0,L4T,27
51975,TE,2418,SDU,2612,SJK,2615,,0,L4T,17
51976,TE,2418,SJK,2615,SDU,2612,,0,L4T,9
51977,TE,2418,VIX,2638,CAW,2543,,0,L4T,9
56500,UA,5209,GIG,2560,GRU,2564,,0,777,7
56518,UA,5209,GRU,2564,GIG,2560,,0,777,18
58919,US,5265,CWB,2545,POA,2599,,0,763,21
65972,Y8,16725,BRA,7373,BSB,2531,,0,EM2,14
65973,Y8,16725,BRA,7373,SSA,2621,,0,EM2,13
65974,Y8,16725,BSB,2531,BRA,7373,,0,EM2,6
65975,Y8,16725,BSB,2531,RAO,2613,,0,EM2,3
65976,Y8,16725,BSB,2531,SJP,2619,,0,EM2,16
65977,Y8,16725,CGB,2548,GYN,2562,,0,ER4,3
65978,Y8,16725,CGB,2548,JPR,6073,,0,ER4,7
65979,Y8,16725,CWB,2545,RAO,2613,,0,EM2,14
65980,Y8,16725,GRU,2564,RAO,2613,,0,EM2 ER4,6
65981,Y8,16725,GRU,2564,UDI,2633,,0,EM2,23
65982,Y8,16725,GYN,2562,CGB,2548,,0,ER4,5
65983,Y8,16725,GYN,2562,RAO,2613,,0,ER4,29
65984,Y8,16725,GYN,2562,UDI,2633,,0,EM2,9
65985,Y8,16725,JPR,6073,CGB,2548,,0,ER4,17
65986,Y8,16725,PLU,2528,RAO,2613,,0,EM2,15
65987,Y8,16725,RAO,2613,BSB,2531,,0,EM2,27
65988,Y8,16725,RAO,2613,CWB,2545,,0,EM2,5
65989,Y8,16725,RAO,2613,GRU,2564,,0,EM2 ER4,27
65990,Y8,16725,RAO,2613,GYN,2562,,0,ER4,19
65991,Y8,16725,RAO,2613,PLU,2528,,0,EM2,14
65992,Y8,16725,RAO,2613,SDU,2612,,0,EM2,21
65993,Y8,16725,RAO,2613,SJP,2619,,0,EM2,9
65994,Y8,16725,SDU,2612,RAO,2613,,0,EM2,2
65995,Y8,16725,SJP,2619,BSB,2531,,0,EM2,6
65996,Y8,16725,SJP,2619,RAO,2613,,0,EM2,12
65997,Y8,16725,SSA,2621,BRA,7373,,0,EM2,25
65998,Y8,16725,SSA,2621,VDC,6039,,0,EM2,17
65999,Y8,16725,UDI,2633,GRU,2564,,0,EM2,13
66000,Y8,16725,UDI,2633,GYN,2562,,0,EM2,24
66001,Y8,16725,VDC,6039,SSA,2621,,0,EM2,18
